Start of month,S&P 500,T.Bond Rate,$ Riskfree Rate,Ten-year average CF,CF (Trailing 12 month),Normalized CF,Expected growth rate,ERP (T12 m with sustainable payout),ERP (T12m),ERP (T12m) with adj riskfree rate,ERP (Smoothed),ERP (Normalized),ERP (Net Cash Yield),ERP (Covid Adjusted),Expected Return,Notes
2011-01-01 00:00:00,1258,0.0329,,,53.9645,,0.0695,,0.052,,,,,,0.0849,
2011-02-01 00:00:00,1286,0.0338,,,53.9645,,0.0695,,0.0507,,,,,,0.08449999999999999,
2011-03-01 00:00:00,1327,0.0342,,,53.9645,,0.0695,,0.049,,,,,,0.0832,
2011-04-01 00:00:00,1326,0.0347,,,58.54,,0.0695,,0.053099999999999994,,,,,,0.08779999999999999,
2011-05-01 00:00:00,1364,0.0329,,,58.15,,0.0695,,0.0516,,,,,,0.08449999999999999,
2011-06-01 00:00:00,1345,0.030600000000000002,,,58.15,,0.0695,,0.0527,,,,,,0.0833,
2011-07-01 00:00:00,1321,0.0317,,,62.24,,0.0695,,0.0572,,,,,,0.0889,
2011-08-01 00:00:00,1292,0.027999999999999997,,,62.24,,0.0695,,0.0592,,,,,,0.0872,
2011-09-01 00:00:00,1219,0.0223,,,62.24,,0.0695,,0.0639,,,,,,0.0862,
2011-10-01 00:00:00,1131,0.0192,,,68.65,,0.0695,,0.0764,,,,,,0.09559999999999999,
2011-11-01 00:00:00,1253,0.0205,,,68.65,,0.055,,0.0649,,,,,,0.0854,
2011-12-01 00:00:00,1247,0.0207,,,68.65,,0.055,,0.0651,,,,,,0.0858,
2012-01-01 00:00:00,1258,0.0187,,59.01,72.23,,0.0718,,0.0732,,0.0601,,,,0.09190000000000001,Normalized Cash flow = Average CF yield over last 10 years * Index level at start of quarter
2012-02-01 00:00:00,1312,0.0181,,59.01,72.23,,0.0718,,0.0704,,0.0578,,,,0.08850000000000001,
2012-03-01 00:00:00,1366,0.019799999999999998,,59.01,72.23,,0.0718,,0.0673,,0.0552,,,,0.0871,
2012-04-01 00:00:00,1408,0.022099999999999998,,66.29,74.07,,0.0718,,0.0664,,0.0596,,,,0.0885,
2012-05-01 00:00:00,1398,0.0192,,66.29,74.07,,0.0718,,0.0676,,0.0606,,,,0.08679999999999999,
2012-06-01 00:00:00,1310,0.0155,,66.29,74.07,,0.0718,,0.0728,,0.0654,,,,0.0883,
2012-07-01 00:00:00,1362,0.0165,,64.06,71.55,,0.0656,,0.0659,,0.0591,,,,0.0824,Adjusted cash flows and expected growth rate
2012-08-01 00:00:00,1379,0.0147,,64.06,71.55,,0.0656,,0.0655,,0.0588,,,,0.08020000000000001,
2012-09-01 00:00:00,1407,0.0155,,64.06,71.55,,0.0656,,0.0641,,0.0575,,,,0.0796,
2012-10-01 00:00:00,1441,0.0162,,67.74,72.74,,0.0656,,0.0635,,0.0592,,,,0.0797,Adjusted cash flows
2012-11-01 00:00:00,1412,0.0175,,67.74,72.74,,0.0656,,0.0644,,0.0601,,,,0.0819,
2012-12-01 00:00:00,1416,0.0162,,67.74,72.74,,0.0656,,0.0645,,0.0602,,,,0.0807,
2013-01-01 00:00:00,1426,0.0176,,69.46,72.25,,0.0527,,0.06,,0.0578,,,,0.0776,Adjusted growth rate & cash flows
2013-02-01 00:00:00,1498,0.02,,69.46,72.25,,0.0527,,0.0567,,0.0546,,,,0.0767,
2013-03-01 00:00:00,1514.68,0.0188,,69.46,72.25,,0.0532,,0.0565,,0.0543,,,,0.0753,
2013-04-01 00:00:00,1569,0.0185,,76.76,75.31,,0.0531,,0.0568,,0.0579,,,,0.0753,Adjusted cash flows
2013-05-01 00:00:00,1598,0.0165,,76.76,75.31,,0.0523,,0.056,,0.0571,,,,0.07250000000000001,
2013-06-01 00:00:00,1631,0.021400000000000002,,76.76,75.31,,0.0543,,0.0545,,0.0555,,,,0.0759,
2013-07-01 00:00:00,1606,0.024900000000000002,,78.66,78.58,,0.0557,,0.057300000000000004,,0.0574,,,,0.08220000000000001,Adjusted cash flows
2013-08-01 00:00:00,1686,0.025699999999999997,,78.66,78.58,,0.055999999999999994,,0.0546,,0.0546,,,,0.0803,
2013-09-01 00:00:00,1633,0.0279,,78.66,78.58,,0.0569,,0.0562,,0.0561,,,,0.08410000000000001,
2013-10-01 00:00:00,1682,0.026099999999999998,,82.35,80.33,,0.0562,,0.0559,,0.057300000000000004,,,,0.08199999999999999,Adjusted cash flows
2013-11-01 00:00:00,1757,0.0255,,82.35,80.33,,0.0559,,0.0536,,0.0549,,,,0.0791,
2013-12-01 00:00:00,1806,0.0275,,82.35,80.33,,0.0567,,0.0519,,0.053200000000000004,,,,0.0794,
2014-01-01 00:00:00,1848,0.0304,,90.52,84.16,,0.0428,,0.0496,,0.0533,,,,0.08,"Updated cash flows, growth rate"
2014-02-01 00:00:00,1783,0.0265,,90.52,84.16,,0.0413,,0.051699999999999996,,0.0556,,,,0.07819999999999999,
2014-03-01 00:00:00,1859,0.026600000000000002,,90.52,84.16,,0.0413,,0.0496,,0.0533,,,,0.0762,
2014-04-01 00:00:00,1874,0.027200000000000002,,95.39,88.13,,0.0415,,0.0515,,0.0557,,,,0.07869999999999999,Updated cash flows
2014-05-01 00:00:00,1884,0.0265,,95.39,88.13,,0.041299999999999996,,0.0512,,0.0554,,,,0.0777,
2014-06-01 00:00:00,1924,0.0248,,95.39,88.13,,0.0406,,0.0503,,0.0545,,,,0.0751,
2014-07-01 00:00:00,1960,0.0252,,99.78,96.01,,0.0407,,0.0538,,0.0559,,,,0.079,Updated cash flows
2014-08-01 00:00:00,1931,0.0256,,99.78,96.01,,0.0409,,0.0545,,0.0567,,,,0.0801,
2014-09-01 00:00:00,2003,0.0235,,99.78,96.01,,0.04,,0.0528,,0.0548,,,,0.0763,
2014-10-01 00:00:00,1973,0.0249,,100.41,97.52,,0.0404,,0.0543,,0.0559,,0.0487,,0.07919999999999999,Updated cash flows
2014-11-01 00:00:00,2018,0.023399999999999997,,100.41,97.52,,0.04,,0.0532,,0.0548,,0.0478,,0.0766,
2014-12-01 00:00:00,2068,0.0217,,100.41,97.52,,0.0393,,0.0521,,0.0536,,0.046799999999999994,,0.0738,
2015-01-01 00:00:00,2059,0.0217,,107.97,100.5,,0.0558,,0.057800000000000004,,0.0621,,0.0521,,0.0795,"Updated cash flows, growth rate"
2015-02-01 00:00:00,1995,0.017,,107.97,100.5,,0.0538,,0.0601,,0.0645,,0.0542,,0.0771,
2015-03-01 00:00:00,2105,0.02,,107.97,100.5,,0.0551,,0.0567,,0.060899999999999996,,0.0511,,0.0767,
2015-04-01 00:00:00,2068,0.0193,,108.59,101.98,,0.0548,,0.058600000000000006,,0.062400000000000004,,0.0532,,0.07790000000000001,Updated cash flows
2015-05-01 00:00:00,2086,0.020499999999999997,,108.59,101.98,,0.0553,,0.058,,0.0617,,0.0527,,0.0785,
2015-06-01 00:00:00,2107,0.0213,,108.59,101.98,,0.0556,,0.0574,,0.061,,0.0521,,0.07869999999999999,
2015-07-01 00:00:00,2063,0.0236,,108.34,101.58,,0.0565,,0.0581,,0.061900000000000004,,0.0523,,0.0817,Updated cash flows
2015-08-01 00:00:00,2104,0.0218,,108.34,101.58,,0.0558,,0.059,,0.0627,,0.051399999999999994,,0.0808,Updated growth rate
2015-09-01 00:00:00,1972,0.0222,,108.34,101.58,,0.0632,,0.06280000000000001,,0.0669,,0.0565,,0.085,
2015-10-01 00:00:00,1920,0.0206,,100.83,104.2,74.24,0.0625,,0.0663,,0.0642,0.0469,0.0596,,0.0869,Updated cash flow
2015-11-01 00:00:00,2079,0.0215,,100.83,104.2,74.24,0.0629,,0.0612,,0.0592,0.0438,0.055,,0.0827,
2015-12-01 00:00:00,2080,0.022099999999999998,,100.83,104.2,74.24,0.0632,,0.0611,,0.0592,0.0438,0.0543,,0.0832,
2016-01-01 00:00:00,2044,0.0227,,107.33,106.1,74.24,0.0555,0.0516,0.0612,,0.061900000000000004,0.043,0.0546,,0.0839,"Updated cash flow, growth rate"
2016-02-01 00:00:00,1940,0.0192,,107.33,106.1,74.24,0.0538,0.0561,0.0647,,0.0654,0.0455,0.0592,,0.08389999999999999,
2016-03-01 00:00:00,1932,0.0174,,107.33,106.1,74.24,0.0529,0.0572,0.0651,,0.0658,0.0458,0.0596,,0.0825,
2016-04-01 00:00:00,2060,0.0177,,108.35,108.16,74.24,0.053200000000000004,0.0515,0.062400000000000004,,0.0623,0.043,0.0562,,0.0801,Updated cash flow
2016-05-01 00:00:00,2065,0.0183,,108.35,108.99,82.17,0.0533,0.0511,0.0622,,0.0625,0.0473,0.0569,,0.0805,Updated normalized and ten-year yield numbers
2016-06-01 00:00:00,2097,0.0183,,108.35,108.88,82.17,0.0533,0.0503,0.061200000000000004,,0.0616,0.0466,0.0554,,0.0795,
2016-07-01 00:00:00,2099,0.0147,,111.06,110.61,82.17,0.0515,0.0508,0.06269999999999999,,0.063,0.046799999999999994,0.0568,,0.0774,Updated cash flow
2016-08-01 00:00:00,2174,0.0145,,111.06,110.61,82.17,0.0514,0.0492,0.0606,,0.0608,0.0452,0.0549,,0.0751,
2016-09-01 00:00:00,2171,0.0159,,111.06,110.61,82.17,0.0521,0.0486,0.060599999999999994,,0.0608,0.0452,0.0556,,0.0765,
2016-10-01 00:00:00,2168,0.016,,112.42,114.73,82.17,0.0521,0.0491,0.0616,,0.0629,0.0452,0.0564,,0.0776,Updated cash flow
2016-11-01 00:00:00,2126,0.0184,,112.42,114.73,82.17,0.0532,0.0489,0.0626,,0.0639,0.046,0.0579,,0.081,
2016-12-01 00:00:00,2199,0.0239,,112.42,114.73,82.17,0.0562,0.045,0.0602,,0.0614,0.0442,0.0552,,0.0841,
2017-01-01 00:00:00,2239,0.0245,,117.78,108.67,85.67,0.0554,0.045,0.0569,,0.0616,0.045,0.051,,0.0814,"Updated cash flow, growth"
2017-02-01 00:00:00,2279,0.0247,,117.78,108.67,85.67,0.0555,0.0441,0.0559,,0.0605,0.0442,0.051,,0.0806,
2017-03-01 00:00:00,2364,0.0239,,117.78,108.67,85.67,0.0551,0.0429,0.0539,,0.0584,0.0426,0.0493,,0.07780000000000001,
2017-04-01 00:00:00,2363,0.0239,,124.27,108.43,86.97,0.0551,0.0451,0.0538,,0.0616,0.0433,0.049,,0.0777,"Updated cash flow, growth"
2017-05-01 00:00:00,2384,0.023,,124.27,108.43,86.97,0.0546,0.0451,0.0534,,0.0611,0.043,0.0487,,0.0764,
2017-06-01 00:00:00,2412,0.0221,,124.27,108.43,86.97,0.0542,0.0449,0.0529,,0.0605,0.0425,0.0484,,0.07500000000000001,
2017-07-01 00:00:00,2423,0.023,,127.46,105.68,86.97,0.0546,0.0462,0.0513,,0.0617,0.0423,0.0468,,0.0743,"Updated cash flow, growth"
2017-08-01 00:00:00,2470,0.023,,127.46,105.68,86.97,0.0546,0.0454,0.0503,,0.0605,0.0415,0.0469,,0.0733,
2017-09-01 00:00:00,2418,0.0212,,127.46,105.68,86.97,0.0537,0.046,0.0504,,0.0606,0.0416,0.0462,,0.0716,
2017-10-01 00:00:00,2519,0.0233,,132.51,105.49,86.97,0.0548,0.0463,0.0492,,0.0616,0.0407,0.045,,0.07250000000000001,"Updated cash flow, growth"
2017-11-01 00:00:00,2575,0.0237,,132.51,105.49,86.97,0.055,0.0452,0.0481,,0.0603,0.0398,0.0443,,0.0718,
2017-12-01 00:00:00,2648,0.0242,,132.51,105.49,86.97,0.0552,0.0438,0.0468,,0.0586,0.0387,0.0426,,0.07100000000000001,
2018-01-01 00:00:00,2674,0.0241,,134.09,108.28,84.88,0.0705,0.0475,0.0508,,0.0627,0.0399,0.0463,,0.0749,"Updated cash flow, growth, annualized numbers"
2018-02-01 00:00:00,2824,0.0274,,134.09,108.28,"84,88",0.0717,0.0437,0.0478,,0.059,0.0376,0.0444,,0.0752,
2018-03-01 00:00:00,2714,0.0287,,134.09,108.28,84.88,0.0722,0.0449,0.0496,,0.0612,0.039,0.0456,,0.0783,
2018-04-01 00:00:00,2641,0.0274,,132.62,110.03,88.8,0.0717,0.0495,0.0519,,0.0623,0.042,0.0475,,0.07930000000000001,"Updated cash flow, growth, annualized numbers"
2018-05-01 00:00:00,2648,0.0295,,132.62,110.03,88.8,0.0724,0.0485,0.0516,,0.0619,0.0417,0.0478,,0.0811,
2018-06-01 00:00:00,2705,0.0287,,132.62,110.03,88.8,0.0722,0.0478,0.0506,,0.0607,0.0409,0.0465,,0.0793,
2018-07-01 00:00:00,2718,0.0285,,136.51,117.55,88.8,0.0721,0.0499,0.0537,,0.0622,0.0408,0.0497,,0.0822,Updated cash flow
2018-08-01 00:00:00,2816,0.0296,,136.51,117.55,88.8,0.0725,0.0478,0.0518,,0.06,0.0393,0.0485,,0.0814,
2018-09-01 00:00:00,2902,0.0286,,136.51,117.55,88.8,0.0721,0.0468,0.0504,,0.0584,0.0382,0.0472,,0.079,
2018-10-01 00:00:00,2914,0.0307,,146.33,126.7,88.8,0.0728,0.0499,0.0538,,0.062,0.0379,0.0502,,0.0845,Updated cash flow
2018-11-01 00:00:00,2712,0.0316,,146.33,126.7,88.8,0.0732,0.0532,0.0576,,0.0664,0.0406,0.0538,,0.0892,
2018-12-01 00:00:00,2760,0.0299,,146.33,126.7,88.8,0.0726,0.0529,0.0568,,0.0655,0.04,0.0532,,0.0867,
2019-01-01 00:00:00,2507,0.0268,,120.81,136.65,93.7,0.0412,0.0555,0.0596,,0.0527,0.0409,0.056,,0.0864,"Updated cash flow, growth, annualized numbers"
2019-02-01 00:00:00,2704,0.0263,,120.81,136.65,93.7,0.0411,0.0516,0.0553,,0.0489,0.038,0.0525,,0.0816,
2019-03-01 00:00:00,2785,0.0272,,120.81,136.65,93.7,0.0414,0.0498,0.0536,,0.0474,0.0368,0.0505,,0.0808,
2019-04-01 00:00:00,2834,0.024,,138.09,150.5,97.45,0.0407,0.0508,0.0575,,0.0536,0.038,0.0541,,0.0815,"Updated cash flow, growth, annualized numbers"
2019-05-01 00:00:00,2945,0.0251,,138.09,150.5,97.45,0.0411,0.0499,0.0562,,0.0516,0.0366,0.0529,,0.0813,
2019-06-01 00:00:00,2752,0.0214,,138.09,150.5,97.45,0.0362,0.0538,0.0593,,0.0544,0.0387,0.0557,,0.0807,Updated growth estimates
2019-07-01 00:00:00,2942,0.02,,143.32,153.47,98,0.0344,0.0511,0.0567,,0.053,0.0363,0.0534,,0.0767,Updated cash flow
2019-08-01 00:00:00,2980,0.0202,,143.32,153.47,98,0.0345,0.0504,0.0559,,0.0523,0.0358,0.0531,,0.0761,
2019-09-01 00:00:00,2926,0.015,,143.32,153.47,98,0.0324,0.0532,0.0575,,0.0537,0.0368,0.054,,0.07250000000000001,
2019-10-01 00:00:00,2977,0.0167,,145.02,151.2,98.07,0.0331,0.052,0.0555,,0.0533,0.0361,0.0522,,0.0722,"Updated cash flow, growth, annualized numbers"
2019-11-01 00:00:00,3038,0.0168,,145.02,151.2,98.07,0.0331,0.0509,0.0544,,0.0522,0.0354,0.0516,,0.0712,
2019-12-01 00:00:00,3141,0.0178,,145.02,151.2,98.07,0.0335,0.0489,0.0525,,0.0504,0.0341,0.049,,0.0703,
2020-01-01 00:00:00,3231,0.0192,,157.4,150.5,98.01,0.0396,0.0506,0.052,,0.0543,0.0339,0.0486,,0.0712,"Updated cash flow, growth, annualized numbers"
2020-02-01 00:00:00,3226,0.0151,,157.4,150.5,98.01,0.0379,0.0522,0.0524,,0.0548,0.0342,0.0494,,0.0675,
2020-03-01 00:00:00,2954,0.0113,,157.4,150.5,98.01,0.0336,0.0577,0.0569,,0.0594,0.0372,0.0536,,0.0682,Updated growth
2020-04-01 00:00:00,2585,0.0068,,125.9,146.3,98.36,0.0318,0.0652,0.0616,,0.0531,0.0416,0.0576,0.0602,0.0684,"Updated cash flows, Added COVID version."
2020-05-01 00:00:00,2912.43,0.0064,,125.9,146.3,98.36,0.0316,0.0603,0.0565,,0.0499,0.0393,0.0531,0.0539,0.0629,
2020-06-01 00:00:00,3044,0.0066,,125.9,146.56,101.46,0.0333,0.0581,0.0545,,0.0481,0.0379,0.0509,0.0535,0.0611,Updated growth rates
2020-07-01 00:00:00,3100,0.0066,,154.67,146.87,99.97,0.0333,0.0568,0.0537,,0.0565,0.0367,0.0501,0.0523,0.0603,"Updated cash flows, growth rates"
2020-08-01 00:00:00,3271.12,0.0055,,154.67,146.87,99.97,0.0328,0.0543,0.051,,0.0537,0.0348,0.0477,0.0501,0.056499999999999995,
2020-09-01 00:00:00,3500,0.0072,,154.67,146.87,99.97,0.0335,0.05,0.0474,,0.0499,0.0324,0.0432,0.0462,0.054599999999999996,
2020-10-01 00:00:00,3363,0.0069,,167.68,137.64,98.88,0.0381,0.0529,0.0474,,0.0576,0.0342,0.0429,0.0497,0.0543,"Updated cash flows, growth rates"
2020-11-01 00:00:00,3270,0.0088,,167.68,137.64,98.88,0.0386,0.0535,0.0485,,0.059,0.035,0.0444,0.0502,0.057300000000000004,
2020-12-01 00:00:00,3622,0.0084,,167.68,137.64,98.88,0.0437,0.0497,0.0449,,0.0546,0.0324,0.046,0.0473,0.0533,Updated growth
2021-01-01 00:00:00,3756,0.0093,,187.39,127.78,98.73,0.0542,0.0494,0.042,,0.0612,0.0326,0.038,0.0472,0.0513,"Update earnings, cash flows and growth"
2021-02-01 00:00:00,3714,0.0111,,187.39,127.78,98.73,0.0809,0.0475,0.0476,,0.0691,0.037,0.0431,0.048,0.0587,"Major readjustment of base year earnings, growth rates"
2021-03-01 00:00:00,3811,0.0143,,187.39,127.78,98.73,0.0844,0.0452,0.0463,,0.0672,0.036,0.0419,0.0456,0.0606,
2021-04-01 00:00:00,3973,0.0175,,193.22,118.65,108.83,0.0876,0.0422,0.0414,,0.0666,0.0381,0.0367,0.0426,0.0589,"Updated cash flows, growth rates"
2021-05-01 00:00:00,4182,0.0163,,193.22,118.65,108.83,0.0897,0.0407,0.0399,,0.0642,0.0367,0.0355,0.0411,0.0562,
2021-06-01 00:00:00,4204,0.0158,,193.22,118.65,108.83,0.0969,0.042,0.041,,0.0659,0.0377,0.0361,0.0424,0.0568,
2021-07-01 00:00:00,4298,0.0147,,209,116.17,110.79,0.0979,0.0431,0.0396,,0.0701,0.0378,0.0348,0.0438,0.0543,"Updated cash flows, growth rates"
2021-08-01 00:00:00,4395,0.0123,,209,116.17,110.79,0.0977,0.0431,0.0391,,0.0691,0.0373,0.0347,0.0438,0.0514,
2021-09-01 00:00:00,4523,0.0131,,209,116.17,110.79,0.1231,0.0461,0.0421,,0.074,0.0402,0.0381,0.047,0.0552,Updated growth rates
2021-10-01 00:00:00,4308,0.0152,,209.49,129.76,112.58,0.123,0.0484,0.0487,,0.0771,0.0425,0.0446,0.0493,0.0639,"Updated cash flows, growth rates"
2021-11-01 00:00:00,4605,0.0156,,209.49,129.76,112.58,0.1239,0.0453,0.0458,,0.0725,0.0399,0.0422,0.0462,0.061399999999999996,"Updated cash flows, growth rates"
2021-12-01 00:00:00,4567,0.0145,,209.49,129.76,112.58,0.132,0.0477,0.0479,,0.0756,0.0417,0.0439,0.0485,0.0624,"Updated cash flows, growth rates"
2022-01-01 00:00:00,4766.18,0.0151,,231.8,147.24,113.62,0.0647,0.049,0.0424,,0.0662,0.0329,0.0394,Ended,0.0575,"Updated cash flows, growth rates"
2022-02-01 00:00:00,4515,0.0179,,23.18,147.24,113.62,0.0715,0.0517,0.0456,,0.0711,0.0353,0.0431,,0.0635,"Updated cash flows, growth rates"
2022-03-01 00:00:00,4374,0.0183,,231.8,147.24,113.62,0.0717,0.0537,0.0475,,0.074,0.0368,0.0447,,0.0658,"Updated cash flows, growth rates"
2022-04-01 00:00:00,4530.41,0.0233,,210.4,165.26,126.32,0.0737,0.05,0.0473,,0.0599,0.0363,0.0451,,0.0706,"Updated cash flows, growth rates"
2022-05-01 00:00:00,4132,0.0289,,210.4,165.26,126.32,0.0767,0.0523,0.0514,,0.0652,0.0395,0.0489,,0.0803,"Updated cash flows, growth rates"
2022-06-01 00:00:00,4132,0.0286,,210.4,165.26,126.32,0.073,0.0517,0.0507,,0.0642,0.0389,0.0493,,0.07930000000000001,"Updated cash flows, growth rates"
2022-07-01 00:00:00,3785.38,0.0302,,175.8,191.83,126.44,0.0779,0.0569,0.0601,,0.059,0.0427,0.0566,,0.0903,"Updated cash flows, growth rates"
2022-08-01 00:00:00,4130,0.0265,,175.8,191.83,126.44,0.0707,0.0526,0.0542,,0.0533,0.0385,0.0517,,0.0807,"Updated cash flows, growth rates"
2022-09-01 00:00:00,3955,0.0319,,175.8,191.83,126.44,0.0662,0.051,0.0545,,0.0535,0.0387,0.0518,,0.0864,"Updated cash flows, growth rates"
2022-10-01 00:00:00,3596,0.0382,,166.5,183.6,126.1,0.0672,0.053,0.0621,,0.0564,0.0428,0.0591,,0.1003,"Updated cash flows, growth rates"
2022-11-01 00:00:00,3872,0.0405,,166.5,183.6,126.1,0.0575,0.0459,0.0548,,0.0497,0.0377,0.0523,,0.0953,"Updated cash flows, growth rates"
2022-12-01 00:00:00,4080,0.0361,,166.5,183.6,126.1,0.0566,0.0455,0.0526,,0.0478,0.0362,0.0502,,0.0887,"Updated cash flows, growth rates"
2023-01-01 00:00:00,3839.5,0.0388,,179.21,181.66,147.57,0.0641,0.0511,0.0594,,0.0585,0.0483,0.0568,,0.09820000000000001,Updated everything
2023-02-01 00:00:00,4077,0.0352,,179.21,181.66,147.57,0.0592,0.0489,0.0554,,0.0546,0.045,0.0531,,0.0906,Updated growth rates
2023-03-01 00:00:00,3970,0.0392,,179.21,181.66,147.57,0.0574,0.0478,0.0558,,0.055,0.0453,0.0534,,0.095,Updated growth rates
2023-04-01 00:00:00,4109,0.0347,,187.83,176.45,152.7,0.0573,0.0488,0.0544,,0.0572,0.0464,0.0519,,0.0891,Updated everything
2023-05-01 00:00:00,4169,0.0342,,187.83,176.45,152.7,0.0542,0.0477,0.053,,0.0557,0.0452,0.0509,,0.0872,Updated growth rates
2023-06-01 00:00:00,4180,0.0364,,187.83,176.45,152.7,0.0543,0.0465,0.0525,,0.0552,0.0448,0.0503,,0.0889,Updated growth rates
2023-07-01 00:00:00,4450,0.0381,,203.42,171.87,152.36,0.0708,0.0459,0.05,,0.059,0.0444,0.0478,,0.08810000000000001,"Updated cash flows, growth rates"
2023-08-01 00:00:00,4589,0.0397,,203.42,171.87,152.36,0.0711,0.0438,0.0483,,0.057,0.0429,0.0462,,0.088,Updated growth rates
2023-09-01 00:00:00,4508,0.0411,,203.42,171.87,152.36,0.0714,0.044,0.049,,0.0579,0.0435,0.0467,,0.0901,Updated growth rates
2023-10-01 00:00:00,4288,0.0458,,196,166.82,152.98,0.0763,0.0447,0.0484,,0.0568,0.0444,0.0461,,0.0942,"Updated cash flows, growth rates"
2023-11-01 00:00:00,4194,0.0493,,196,166.82,152.98,0.0758,0.0439,0.0488,,0.0572,0.0448,0.0469,,0.09809999999999999,Updated growth rates
2023-12-01 00:00:00,4568,0.0433,,196,166.82,152.98,0.0732,0.0425,0.0453,,0.0531,0.0415,0.0431,,0.0886,Updated growth rates
2024-01-01 00:00:00,4770,0.0388,,218.02,164.25,153.14,0.0874,0.0457,0.046,,0.0607,0.0429,0.0443,,0.0848,Updated everything
2024-02-01 00:00:00,4846,0.0394,,218.02,164.25,153.14,0.0853,0.0445,0.045,,0.0595,0.042,0.0431,,0.0844,Updated growth rates
2024-03-01 00:00:00,5096,0.0427,,218.02,164.25,153.14,0.089,0.0418,0.0433,,0.0572,0.0404,0.0414,,0.086,Updated growth rates
2024-04-01 00:00:00,5254,0.0421,,233.26,164.79,159.33,0.0905,0.0413,0.0423,,0.0595,0.0411,0.0403,,0.0844,"Updated cash flows, growth rates"
2024-05-01 00:00:00,5036,0.0469,,233.26,164.79,159.33,0.0939,0.0415,0.044,,0.0619,0.0426,0.0423,,0.0909,Updated growth rates
2024-06-01 00:00:00,5277.51,0.0438,,233.26,164.79,159.33,0.0953,0.0412,0.0427,,0.0601,0.0413,0.0406,,0.0865,Updated growth rates
2024-07-01 00:00:00,5460.48,0.0436,,242.42,167.9,159.65,0.0947,0.0398,0.0412,,0.059,0.0392,0.0392,,0.0848,Updated growth rates
2024-08-01 00:00:00,5522,0.0409,,242.42,167.9,159.65,0.0951,0.0406,0.0412,,0.0591,0.0392,0.0396,,0.0821,Updated growth rates
1-Sep-24,5648,3.90%,,242.42,167.90,159.65,8.82%,4.05%,4.06%,,5.83%,3.86%,3.87%,,0.0796,Updated growth rates
2024-10-01 00:00:00,5762,0.0381,,242.42,167.9,159.65,0.0848,0.0396,0.0394,,0.0598,0.0375,0.0376,,0.0775,Updated growth rates
