Industry,Number of firms,Price/Book Equity,ROE,Value/Book Capital,ROIC
Batteries/Battery Sys,3,2.3332563943696516,-0.07059954834469757,1.9576233094862818,0.07031516009887392
Beverages-Non-alcoholic,8,4.71556914824027,0.28118078670403257,2.4815318245330826,0.144121035006082
Beverages-Wine/Spirits,26,3.1318785439752066,0.1875993738495268,1.8610803259145285,0.08644224591621487
Bicycle Manufacturing,2,7.092082786265852,0.37432413577768864,2.3615202081712567,0.11989665660095417
Bldg Prod-Air&Heating,7,3.6282881566677903,0.1657953250354695,2.729306745625574,0.14079240077124852
Bldg Prod-Cement/Aggreg,32,2.039136830359513,0.14100128585688368,1.6262206389681757,0.10137772057218812
Bldg Prod-Doors&Windows,4,2.774985274273232,0.0995487691326837,2.154583043707536,0.07439097292686027
Bldg Prod-Wood,5,2.5722322255465255,0.031631890615484416,1.7538832674133862,0.004466123824073675
Bldg&Construct Prod-Misc,32,2.6901505417841647,0.08275110436616037,2.0710999346652583,0.06556313820205924
Bldg-Mobil Home/Mfd Hous,5,2.415297911918686,0.21269470450863248,1.8977453836994873,0.20705070766601033
Bldg-Residential/Commer,18,2.399947540883949,0.32906442932215385,1.9315288284381404,0.22581334663023844
Brewery,39,2.382671981190574,0.1207988162448352,1.8277621334959597,0.10600662765702813
Broadcast Serv/Program,11,3.18829706633383,0.06177278879545819,2.9567123118034075,0.08980901058587941
Building&Construct-Misc,33,2.647874005619105,0.15127951849756407,1.7854925226627119,0.13483736942654698
Building-Heavy Construct,42,1.6473898110486735,0.13202657653021094,1.29669581850465,0.08842082059170896
Building-Maint&Service,2,7.619824402700355,0.287413827225649,6.546703019003287,0.20406631171598422
Cable TV,3,14.322607678580042,-0.6864914218878118,7.011081793157618,-0.3446453747404592
Casino Hotels,6,1.9622668843033022,-0.023431119902716558,1.6067315307474768,0.01236012060067429
Casino Services,1,3.7376144935344833,0.30347521551724144,1.7976784803171237,0.05850707259536208
Cellular Telecom,11,6.172735888910694,0.2731004917599727,4.378499538278294,0.20290257142939522
Central Bank,3,0.8709492370856774,0.13169562577334804,0.9981879145177316,0.07089957925387878
Ceramic Products,5,2.4872230877778163,0.13036851286597256,1.6584986853608386,0.07539692098993163
Chemicals-Diversified,21,3.0456714100744464,0.12811198497492288,2.079844222496101,0.06788519724605999
Chemicals-Fibers,3,0.9224493062512037,-0.025470096745061982,0.9882408132912822,0.014820597259041205
Chemicals-Other,2,2.9612833753148613,0.061460957178841306,2.600307265440345,0.08170125938763721
Chemicals-Plastics,11,2.212849405522515,0.05525895230139014,1.8706329698772233,0.048146903379633677
Chemicals-Specialty,20,2.21513878697034,0.033642529082440385,1.5512599971301613,0.05661617817336899
Closed-end Funds,2,1.3122013505217924,0.012392780847145488,1.3099561189663578,0.012975858079444659
Coal,3,0.8709030777537796,0,0.8867644156766783,0
Coatings/Paint,3,2.9582011943587254,0.13793635145958094,2.040606479416466,0.12587738642997928
Coffee,1,2.4252826310380264,0.21858124357656727,2.0005772005772005,0.1902411739864865
Commer Banks Non-US,165,2.286906590593299,0.12177099819712217,1.267569431131598,0.04061267235631318
Commercial Serv-Finance,1,7,7,7,7
Commercial Services,28,4.595586122510211,0.10775953715249707,3.304531691485934,0.17062156797588843
Communications Software,8,3.039044765904376,-0.035108199334321355,2.7402564861799816,0.02081896371179829
Computer Aided Design,3,5.269484000152331,0.05948375461292001,5.186604108226898,0.06761667338622711
Computer Data Security,10,5.8721410813351005,0.14337192556670306,5.754213884425117,0.11749708748640157
Computer Services,66,4.2074451397545625,0.08836577320987729,3.5587307889237474,0.12783112333367308
Computer Software,13,7.017157045093608,0.11038138675734785,6.8421017834728985,-0.004339069522750168
Computers,7,3.3430471979463428,0.0835656676087664,2.8291378249398367,0.042149421582607954
Computers-Integrated Sys,13,5.207261431647407,0.03431158227125618,3.3778923950723283,-0.058354667982612095
Computers-Memory Devices,7,5.5233778186809115,0.0011672239589904357,3.546862079313137,-0.012947107119015458
Computers-Other,1,3.4217994459833796,-0.500343490304709,3.4212628780325685,-0.5173178677880726
Computers-Peripher Equip,5,3.28414535510134,0.029598700383521886,3.1214945224372856,0.04020218107398481
Consulting Services,27,3.943102055617371,0.045699974280674724,3.2500596416085,0.02196073184388375
Consumer Products-Misc,2,3.1362445352583226,0.11415493377878533,2.6461013532059727,0.09252404605263159
Containers-Metal/Glass,9,4.45077481235062,0.12693728757912048,3.191120184529146,0.117664258453126
Containers-Paper/Plastic,16,1.8024718085906333,0.09100792145712466,1.4318925719921998,0.06707607908232091
Cooperative Banks,3,1.5515541990306494,0.05023454513504053,1.0725634495700396,0.00515075703020675
Cosmetics&Toiletries,18,3.3983536941248493,0.16822918788604446,2.7892020970499884,0.19318889002062842
Cruise Lines,5,1.19141022654605,0.0941662729092361,1.1417847110621493,0.07952557831831067
Crystal&Giftware,1,1.3223187370361835,0,1.1814166558567907,0
Data Processing/Mgmt,7,5.872652655628097,-0.04511156353777792,5.6800433980565215,-0.019732516277326948
Decision Support Softwar,5,2.160888889580702,0.048521857795529366,2.120733414612184,0.3105025812091221
Diagnostic Equipment,2,3.5821313756063757,0.15715995715995718,3.0643172064650583,0.2400148889531164
Diagnostic Kits,2,1.6967655120857212,0.12048342885621728,1.5249450858912983,0.08168377340932882
Direct Marketing,2,3.572300759013283,0.11385199240986718,2.475084330794342,0.05894736842105263
Disposable Medical Prod,1,11.893908713692946,-0.4481161825726141,11.893908713692946,-1
Distribution/Wholesale,34,2.611255615202418,0.16571550370517607,2.0611989710301852,0.12765912824261608
Divers Oper/Commer Serv,13,3.6280597680268527,0.26474403561852655,2.9649231201380504,0.1793595580161089
Diversified Finan Serv,19,2.5236788440433644,0.1398685800315175,1.9454629500754876,0.06542388434623485
Diversified Manufact Op,34,2.7993252944082574,0.1264090004018472,1.7219896742054355,0.04173898592545091
Diversified Minerals,21,5.286094962728831,-0.0746214261340858,4.454711760868361,-0.07257213810967074
Diversified Operations,47,2.507871588423103,0.07405553569336323,2.099199225677371,0.06590431322147873
Drug Delivery Systems,2,1.4446248114630469,-0.1071659125188537,1.4352694721299373,-0.17942930262316062
E-Commerce/Products,5,10.674383836912188,-0.1699002588967043,10.417323849463205,-0.17822249542384277
E-Commerce/Services,3,8.169894184359626,-0.6179335168325217,7.703820434227331,-0.3274565529129424
Educational Software,2,3.826188123865699,0.10871691462428892,3.6896906185680685,0.27237339664603005
Electric Products-Misc,24,3.4945115039575483,0.16637216830825188,2.8910331214455223,0.14623829181311127
Electric-Distribution,9,3.911383226279231,0.2620149291114188,1.9198189913720505,0.0786195578718509
Electric-Generation,3,4.508729455946915,0.4617251872015545,2.3209766675452315,0.07493711657869928
Electric-Integrated,48,3.0033910744070997,0.08927661829052079,2.403652594130716,0.06057183486825282
Electric-Transmission,2,2.4771971334080263,0.126821825878566,1.507816939213262,0.07015333382430944
Electronic Compo-Misc,28,3.0074561789270464,-0.017585542430474308,2.6065159851909705,-0.05341568909505495
Electronic Compo-Semicon,24,3.180479445331939,-0.06213446363406824,2.8325384112039598,-0.057471617565249926
Electronic Forms,1,1.7723273415326395,0.1106906338694418,1.7617573872472783,0.16415025906735753
Electronic Measur Instr,12,3.774835299407273,0.12606687234009226,3.0962538024614266,0.11413908725933859
Electronic Parts Distrib,4,2.333860459362592,0.16835161163644485,1.9906890398820385,0.1378236549859243
Electronic Secur Devices,7,5.7643857146073,0.16246965690782936,4.990368128729317,0.23009139703597592
Electronics-Military,1,2.415908245392761,0.10862286424637274,2.1823051628252337,0.08464255587383407
Energy-Alternate Sources,10,6.285384370932839,-0.06282551950017859,5.2506478200221025,-0.09477209373302643
Engineering/R&D Services,19,2.9185843855369606,0.10957081200457336,1.8315932153283618,0.08239736995207818
Enterprise Software/Serv,26,4.217387079373796,-0.012969958315433785,3.2321227572847704,-0.016788741071729504
Entertainment Software,7,2.3750968732792885,-0.055903633224098706,1.948167008119944,0.07962159031570658
Environ Consulting&Eng,3,4.407515271418073,0.17531918101228536,3.175977032088994,0.12738081128995418
Environ Monitoring&Det,2,2.8805039203807743,0.10916507481800525,2.388986405355504,0.10436580424572217
E-Services/Consulting,10,2.6469050936775442,-0.0940116389593885,2.323096513755569,-0.08707013538209744
Explosives,1,0.49039174736842106,0.010526315789473684,0.609624693587924,0.023670189536204034
Film Processing,2,1.4011113635071362,0.10935853798067113,1.25066578930421,0.07803731250996226
Filtration/Separat Prod,4,4.132041809618875,0.23032015862609803,3.086811054704963,0.10703013635941923
Finance-Commercial,2,4.190294117647059,0.1277252159605101,1.4172933200613382,0.01871342480495023
Finance-Consumer Loans,4,2.203577471439243,0.29130019904162024,1.4358912624398874,0.08930590295744478
Finance-Invest Bnkr/Brkr,39,2.4144734290947105,0.10975769409472644,1.9084037208142148,0.12715061697044486
Finance-Leasing Compan,6,2.4683478676294883,0.1215836749918922,1.2345694415343165,0.027748179433438592
Finance-Mtge Loan/Banker,3,8.09344864028973,0.5381096461708572,7.436521157480013,0.35511584076772523
Finance-Other Services,25,6.113278576827214,0.1984081290139365,4.821064511939265,0.09841917200623282
Financial Guarantee Ins,1,2.1524251579760008,0.14339121338912134,1.5266111224831997,0.06669363197091942
Fisheries,13,1.587133051382926,0.05458826648522444,1.1680846105096132,0.016377642994785134
Food-Baking,8,2.387772195201316,0.08104637409282708,1.874876844999496,0.07250918425833416
Food-Catering,4,2.2006939823968272,0.19693953401480968,1.7732936092167517,0.10526537604410373
Food-Confectionery,11,3.578658047832678,0.10210476486708098,2.718261848987128,0.08086374469502505
Food-Dairy Products,16,1.8546964992953472,0.21545647497265616,1.4330238461290328,0.09242347562269479
Food-Flour&Grain,2,5.271858793716931,0.2995888669372086,3.8086379372227386,0.21721869344911915
Food-Meat Products,10,1.947693231727684,0.1167939028330824,1.39955031012775,0.0921614557302494
Food-Misc/Diversified,50,2.80965247904058,0.1782173336839134,1.9556714500524517,0.10559714009757266
Food-Retail,24,2.7121056618917962,0.14367070634496013,2.010460853649012,0.09033108129809087
Food-Wholesale/Distrib,17,4.218619490073684,0.22062613370557513,2.17926253802815,0.14895867619704578
Footwear&Related Apparel,3,7.986441202051483,0.22664197923238946,5.368978982622366,0.16323154650998536
Forestry,2,1.6616678525897837,0.04079280723892718,1.623887485439443,0.033932546785758425
Funeral Serv&Rel Items,2,1.793893914473684,0.05345394736842105,1.6479026845637583,0.13443988533425993
Gambling (Non-Hotel),10,8.034013283022844,0.30391252058625384,7.268464360683096,0.3280220775419978
Gas-Distribution,9,2.675967621014318,0.1431525058741615,2.151747350418515,0.11080033829241928
Gas-Transportation,2,4.159249827208923,0.3699363502620486,2.986100283451552,0.23291180388340307
Gold Mining,8,7.9927951819964145,0.18110700678885513,7.642284721054372,0.23078007933485667
Hazardous Waste Disposal,1,2.31805349962119,0.048779066379159616,2.0080891464229995,0.060922665911450964
Home Decoration Products,3,2.3720508372130156,0.15482617181420247,2.228221379016856,0.15753307057566
Home Furnishings,7,4.3368223892346816,0.14190309491244443,3.7301404272855723,0.22075188641113797
Hotels&Motels,27,2.989852773422024,0.08085123415012746,1.9904966092311736,0.0659355774794753
Housewares,2,2.8349679914643904,-0.28933333333333333,1.9284534993999922,-0.08509771986970682
Human Resources,27,6.230958554964487,0.038296427465751154,5.2336748655762255,0.06946594416843464
Identification Sys/Dev,2,6.0502467494124295,-0.10701257337566372,5.606466939149071,-0.09845527763457333
Industr Audio&Video Prod,1,9.745501567398119,0.24608150470219436,8.243920804933463,0.2318001848428836
Industrial Automat/Robot,9,2.31688151938313,0.11769079089150594,2.037920039632878,0.09963480866848512
Industrial Gases,4,3.1665238727175384,0.1760121519303503,2.5836369656127767,0.09790303998276079
Instruments-Controls,6,3.0519831292886805,0.13607100759352392,2.538685871984445,0.08410600615828705
Instruments-Scientific,5,1.6270552939747145,0.006328913835266131,1.484016384339077,0.04988175655717347
Insurance Brokers,4,4.595319759591103,0.41239178002317445,4.261920891801702,0.5688727260454147
Interior Design/Architec,3,3.220248786283637,0.25815940988100194,2.153062616323925,0.11721413153590782
Internet Applic Sftwr,8,4.6935232910108535,-0.1632770596823855,2.946735962760969,-0.10561547987133164
Internet Brokers,2,1.718916219826745,0.021955997406716943,1.6867561146981949,0.021560116728751622
Internet Connectiv Svcs,4,4.579833603456926,-0.05625928651433733,4.129737441657286,-0.019283292640824075
Internet Content-Entmnt,6,13.211822269482676,-0.30359468435508974,11.418544538039807,0.3117761344223412
Internet Content-Info/Ne,4,3.5352889005533634,0.1294781705522281,3.4227257991939903,0.12707524076877932
Internet Financial Svcs,4,5.346398156822493,0.15313991868214755,4.461471588256002,0.18173562116425823
Internet Gambling,3,10.060822458013103,-0.47187959714835354,5.939839744640705,-0.4240249139134098
Internet Incubators,1,0.8569607173356106,-0.15047292912040988,0.8569607173356106,-1
Internet Infrastr Equip,1,1.8378736979166668,-0.21321614583333334,1.7804572468162523,-0.18324607329842932
Internet Infrastr Sftwr,2,4.55424244667913,0.12983634322982762,4.469344326040436,0.14286824793004693
Internet Investment,3,2.765538504087973,0.014197606247154567,2.611043012336175,0.03876271348150437
Internet Security,2,10.816645697946452,0.47062646217832077,10.816645697946452,-0.07388035305655442
Intimate Apparel,1,5.086109437751003,-0.39416887550200796,1.6722994961592468,-0.023218722466960353
Invest Comp - Resources,2,14.25750578034682,0.13208092485549133,12.3203542425091,0.0877492963576159
Invest Mgmnt/Advis Serv,23,6.60174267631124,0.0975544352748672,5.3468058271644505,0.18742992398666983
Investment Companies,92,2.8554258173464717,0.04843908475962669,2.413318656196349,0.04196728087982065
Lasers-Syst/Components,4,2.453235334134688,-0.15268633014767272,1.8819627673753048,-0.06319032921024029
Leisure&Rec Products,12,5.146406042501603,0.26430886895051076,2.7689768645135167,0.16210824357045353
Leisure&Rec/Games,1,7,7,7,7
Life/Health Insurance,20,2.5619215191637275,0.12592430150455441,2.029946349697763,0.1095998467662161
Lighting Products&Sys,4,4.051092034446692,0.13086823711763987,2.23618134330596,0.12716855246952957
Lottery Services,2,5.924879579270141,0.2967871427055951,4.6012848488429885,0.5634321114033075
Mach Tools&Rel Products,13,2.2446495128901924,0.10437127491637012,1.8914790460094055,0.06258156629925478
Machinery-Constr&Mining,9,4.236669901341312,0.08727324057547038,3.486594423309093,0.08300607892558241
Machinery-Electrical,9,4.4096968463959865,0.17638158822609365,3.3669253485378445,0.22832038198062043
Machinery-Farm,3,3.7771821189141352,0.36987186251241805,2.9736874781931326,0.28135881361200393
Machinery-General Indust,47,3.385445725963382,0.08787483608541748,2.55868611361043,0.09312725320416135
Machinery-Material Handl,4,3.200876811428382,0.12513412320116094,2.5274984455231784,0.10288616696300938
Machinery-Print Trade,6,1.8109556841929078,0.01745282869365151,1.3921749867114674,0.031244239361610516
Machinery-Pumps,6,2.515459119976907,0.08322402688127042,2.1039352767730093,0.08479395648973398
Machinery-Therml Process,1,20,-0.147091320754717,20,-0.16309288702928873
Marine Services,4,1.2742292460498779,0.09420788558455387,1.2138328840213854,0.07978514270573867
Medical Imaging Systems,3,4.284976660874628,0.012124992935113321,3.8387865604375677,0.0762738950458093
Medical Information Sys,2,6.197657412857164,-0.003679874799014618,4.46401967560419,0.003529862039788133
Medical Instruments,11,3.8024860505588416,0.03450428935850245,2.793051765852366,0.053106786160268406
Medical Labs&Testing Srv,4,3.6335195192099805,0.11912997505727782,2.4771897817987565,0.09575393535712313
Medical Laser Systems,3,2.302370802187379,0.07011425586076603,1.933800951448898,0.08999673507740134
Medical Products,38,7.5049171123242955,0.15087290058409525,5.779656256243472,0.06563899035473493
Medical-Biomedical/Gene,33,5.788401882046912,-0.32261224745465206,5.0650440864598565,-0.4009081299503924
Medical-Drugs,52,5.864087137492146,-0.08258417527385453,5.01266868216022,-0.08498026151768724
Medical-Generic Drugs,4,4.010704660366307,0.16451507023509926,3.02427184682559,0.04615424650303922
Medical-Hospitals,9,1.534870233162428,0.021712340833265356,1.2947498148804246,0.02607059242722949
Medical-Nursing Homes,3,4.184948583745328,0.11855733191095537,2.206914258355559,0.06152111618804951
Medical-Whsle Drug Dist,9,3.2079890096439736,0.18500287901653248,2.274491468983427,0.08515963383156766
Metal Processors&Fabrica,15,2.2927066494185855,0.11141432128512935,1.752650328931386,0.08945800517617257
Metal Products-Distrib,3,2.5873992435226403,0.05045776305256683,2.4467628465964903,0.11819931358237169
Metal Products-Fasteners,7,2.0281858913453945,0.06670652233645182,1.6819586046123707,0.05095846546082207
Metal-Aluminum,4,1.0255505001893588,0.06469520182989938,1.0251086988187097,0.0525765633495261
Metal-Copper,2,9.315246109569957,-0.08547291070402913,4.800933376200353,-0.004450710261298155
Metal-Diversified,8,4.523922815568214,-0.0681004061137214,3.8645045553640553,-0.054117630841056454
Metal-Iron,1,1.682006543075245,0.1530352599054889,1.4510096153846153,0.14164435797665367
Miscellaneous Manufactur,35,2.7211812354337526,0.13515734108107966,2.005741430728742,0.09770369162238192
Mortgage Banks,16,1.6555502956051864,0.11291720574986432,1.0435036411339824,0.006860365602193403
Motion Pictures&Services,4,8.013329368778573,0.3720516766489306,1.730282094695256,0.08668215640453136
Multi-line Insurance,42,1.7975660064007315,0.12420336685281581,1.502227461610179,0.11083053542540489
Multimedia,19,5.085554768620887,0.13191732743174647,2.9473605461668466,0.0785372285825913
Music,3,11.092285115303984,0.37539994839542007,10.743383873190902,0.3687278227620332
Networking Products,5,2.2773376452236422,-0.314822714840252,2.2821224382598513,-0.4028203128131944
Night Clubs,2,1.6384564582258159,0.13922130099683255,1.270169825523138,0.03395175271178802
Non-Ferrous Metals,3,1.5369365999122842,0.015515194785243483,1.2915642482663312,0.038084431523014224
Non-hazardous Waste Disp,3,2.1616245641085654,0.10349925681555407,1.411994728714488,0.026400256773539035
Office Automation&Equip,6,2.0894946361635967,-0.01139315212348791,1.4802286626103123,0.04289740274540323
Office Furnishings-Orig,1,0.9953032530497342,0.006412261495151704,0.9977094805888184,0.0038013867856858197
Office Supplies&Forms,5,2.0515004311979523,0.06432907475970176,1.8162247236242701,0.07490692806913155
Oil Comp-Explor&Prodtn,37,6.261748816027139,0.11268395939001878,5.642278190699715,0.024570058060632415
Oil Comp-Integrated,17,3.1677817003574447,0.18766122330314486,2.287016438295215,0.12018993759906992
Oil Field Mach&Equip,4,9.059620616755671,-0.3926260669478199,7.778973653790513,-0.13866615478849575
Oil Refining&Marketing,7,2.90373299208989,0.09810377935626281,1.7303146341842162,0.07339288086530552
Oil&Gas Drilling,4,2.9499422237503676,-0.2055556445908865,2.0986084022313016,-0.06688127236397574
Oil-Field Services,19,3.0743452095454717,0.06522211666473789,2.591274877747277,0.05123974652074773
Optical Recognition Equi,2,3.964202999562021,0.15659621673272295,3.522429071110162,0.14800597568385016
Optical Supplies,4,3.213688541165807,0.09653616214049478,2.173394067184139,0.07885655760747046
Paper&Related Products,37,2.035587460701244,0.015658132703408198,1.3693360127533203,0.04345983967389931
Petrochemicals,1,7,7,7,7
Photo Equipment&Supplies,4,3.150792113118324,0.2552758726298995,2.5022453213260043,0.14894949517600434
Phys Practice Mgmnt,1,1.359477469378582,0.2291268681874368,1.1764862628268786,0.07775023832221163
Phys Therapy/Rehab Cntrs,1,3.7812272727272727,-0.09333333333333334,1.3564845024469818,0.04228106543591348
Pipelines,1,0.9511838842975207,0.09056473829201103,0.9840638068258465,0.03715319534809912
Platinum,1,1.8131841397849462,0.40860215053763443,1.5845497584541064,0.1773778325123153
Pollution Control,1,2.3671397040791304,0.1296493092454835,2.3646854345165242,0.11297125012392187
Poultry,1,1.7216209390028718,0.11410580216586513,1.592444539127965,0.09565370566437269
Power Conv/Supply Equip,7,8.320298004259852,-0.06608682242122951,5.535026833743312,-0.10546435775450788
Precious Metals,3,2.6617504911591356,0.17072691552062869,2.6200555449147673,0.18933393239195548
Printing-Commercial,11,1.7959713692630794,0.08939580423607064,1.5607919982973628,0.07171471920692088
Professional Sports,12,2.4417592254831932,-0.09092272341784714,1.6551725455242385,-0.10979474111195899
Property/Casualty Ins,23,2.3441054978146862,0.21100327628101737,2.1161812400588365,0.20376502368395294
Protection-Safety,4,10.892144202714164,0.4528625954198473,4.955218485187102,0.14591590279268402
Public Thoroughfares,13,5.792313923865733,0.1724010960141825,2.214869753517455,0.07333319559955907
Publishing-Books,8,5.150606335972559,0.22270424505843364,2.6082834441691345,0.11551182063181553
Publishing-Newspapers,30,3.737377217389686,0.17806290034716335,2.4771652941610753,0.09617599850100178
Publishing-Periodicals,23,4.964960525635032,0.14374497275057474,3.267023042934393,0.07470731156362144
Quarrying,5,1.6209617518599315,0.11619601365812635,1.3892718003069322,0.08490066357910239
Racetracks,3,4.315297454187067,0.16049832967221989,2.753436167666996,0.10208330628661168
Radio,7,6.02411039876075,-0.0922248948911047,4.942019335701569,-0.2077816257258314
Real Estate Mgmnt/Servic,114,2.6921419142640484,0.06905133504308557,2.0009778803400096,0.04595436489071312
Real Estate Oper/Develop,80,2.151064356155342,0.06689732241996234,1.558012367823056,0.045412910445782426
Recreational Centers,3,1.6049242418257041,0.12320232897771606,1.277115263502323,0.044634820873704184
Recycling,3,3.099123732012353,0.07973916413668693,2.303891593416641,0.08908462561040276
Regional Banks-Non US,34,1.3529528400187303,0.08426984496198507,1.0549039614518514,0.016798703734289846
Reinsurance,7,1.3292962079407566,0.0386133349600397,1.2147615346409224,0.16038447818805646
Remediation Services,2,6.618089241563934,0.1730987944822412,4.29399600455129,0.12874300337343247
Rental Auto/Equipment,15,4.3102860938310155,0.25712563631439556,1.9990267664084482,0.09566171617768479
Research&Development,2,4.054389370909882,-0.35436797745990367,4.070922418702765,-0.5392012077582103
Resorts/Theme Parks,7,1.9514756595978577,0.09586366960575193,1.5982911927494,0.042929172493324265
Retail-Apparel/Shoe,26,4.555492090187525,0.13077473950026955,3.1378658751773587,0.13935347497991935
Retail-Appliances,1,10.764067013287118,0.3402887348353553,4.210180436847103,0.15026061181835454
Retail-Auto Parts,2,11.056408654774938,0.5156159443621611,2.1258576214620937,0.06260477450026207
Retail-Automobile,11,1.9632774137846924,0.14736503324773495,1.6729132799713269,0.13003666180433304
Retail-Bookstore,2,2.613000076738289,0.24901189828455272,2.2237419594939944,0.19087545861212246
Retail-Building Products,5,1.8752058401046408,0.14393463282321553,1.5228792843007317,0.08128842021383569
Retail-Catalog Shopping,3,5.755773360348113,0.4551896662185633,5.165247039101864,0.3970421884250723
Retail-Computer Equip,4,7.289824599242901,-0.17696980412721905,3.0614870599010016,0.08075628645043195
Retail-Consumer Electron,8,3.3347884033861663,0.22364111526748606,2.6807839083472578,0.23707407238293135
Retail-Convenience Store,1,1.5648484535283325,0.05573472907676803,1.3553983969825554,0.060990567998039695
Retail-Discount,4,4.138527116393079,0.15314603887912076,3.481826540787942,0.22025493431966559
Retail-Drug Store,1,2.6358528676978685,0.2929888906607134,2.292591037002814,0.17271127554615928
Retail-Floor Coverings,3,18.343927948220486,0.9924265374129052,12.233187050008663,0.8402848205419209
Retail-Gardening Prod,2,1.5223717421100116,0.16450780711792395,1.2977009831193058,0.06461387365926613
Retail-Home Furnishings,5,4.83985567327407,0.21972502571026453,2.937870468968024,0.26590018371578134
Retail-Hypermarkets,2,4.464739166072063,0.21096536962475235,1.754771337873063,0.08984740206054989
Retail-Jewelry,5,6.444159450144495,0.3203372572616869,6.073999466664592,0.384459764165626
Retail-Leisure Products,1,8.174981073640744,0.19580178940123885,4.342496793844181,0.11202608658306135
Retail-Mail Order,2,3.7952341283645428,0.30658331780355075,2.2401071161249115,0.12468494346695916
Retail-Major Dept Store,7,1.584612655848632,0.12576880746805183,1.2216487103044427,0.055324153450213714
Retail-Misc/Diversified,13,3.28371170608233,0.14628847516555207,2.7304283933243916,0.12560134487398628
Retail-Music Store,1,7,7,7,7
Retail-Office Supplies,1,2.0221285095993786,0.10187548551770059,1.969362732200179,0.11796526800562875
Retail-Pawn Shops,1,3.3847314148681056,0.3339328537170264,2.49876865109269,0.1470604460093897
Retail-Perfume&Cosmetics,3,2.5243204504701793,0.25170949756288125,1.808249323377174,0.16904051931458772
Retail-Petroleum Prod,1,1.1662188989461717,0.06545979273252,1.1096664935664418,0.07499057451429592
Retail-Pubs,8,1.7818450989765662,0.232196961596499,1.339246059166606,0.08044791220395926
Retail-Regnl Dept Store,7,1.6920022073162118,0.12091856739674749,1.605970342629125,0.004879160782049516
Retail-Restaurants,20,4.9437514574199275,0.20408614581753948,3.286908450712208,0.1003186534211878
Retail-Sporting Goods,5,2.113323989536403,0.16552608691431367,1.7013403576706754,0.08242114825313407
Retail-Toy Store,1,4.84491811414392,0.2891169561621174,2.582631758137001,0.14156194309507283
Retail-Variety Store,1,5.677946805060007,0.33765812520272465,5.677946805060007,0.2657796975425331
Retail-Video Rental,1,2.523087332808812,0.42564909520062943,2.523087332808812,0.2571168706293706
Retail-Vision Serv Cntr,2,3.19935573559264,0.1781305046899067,2.9794134042434806,0.1803744392893326
Retirement/Aged Care,1,3.8522201218231467,0.30098718756563747,2.1270163499045567,0.0764146649916248
Rubber/Plastic Products,7,3.1243134954523066,0.01437999859454406,1.9873850216347375,0.06990605042183189
Rubber-Tires,5,2.63074544115625,0.0916396119233833,1.889517096269115,0.06890317559136906
Satellite Telecom,2,9.065412122295726,0.2519986718091492,7.433428294804948,0.286272380952381
Schools,2,3.50265912931677,0.19332002154862388,2.7221489305485167,0.0840631816430493
Security Services,6,4.033473974813335,0.22899237611851153,3.062366288224184,0.22609257290634055
Seismic Data Collection,2,1.5936303688731683,-0.061647296614451744,1.3721236933797911,0.004901132330572926
