Industry,Number of firms,Beta,D/E Ratio,Tax rate,Unlevered Beta,Cash/Firm Value,Unlevered Beta corrected for cash
Electric Products-Misc,24,0.9071117561683602,0.22144215943062315,0.27617916666666664,0.7818011845624643,0.08026388767067781,0.8500277134736788
Electric-Distribution,9,0.6563134978229318,0.5160744114045599,0.26045555555555555,0.4750181050210261,0.04334060814042013,0.4965383803922871
Electric-Generation,3,0.6618287373004355,0.24044715792322838,0.2205,0.5573629941347681,0.04139517085006574,0.5814314482736572
Electric-Integrated,48,0.8329901778782868,0.642841953836533,0.24558958333333333,0.5609487383207431,0.042972893468078005,0.5861367295577562
Electric-Transmission,2,0.8055152394775038,0.34898509967638147,0.3678,0.6599184917094387,0.006045315264804603,0.6639321709975652
Electronic Compo-Misc,28,1.0886953717142398,0.1766595091794596,0.24366071428571426,0.9603752825993143,0.07439924535238576,1.0375696840966158
Electronic Compo-Semicon,24,1.5255970444649691,0.11960327853004482,0.25123333333333336,1.400202024691871,0.09847309105950829,1.5531450152025312
Electronic Forms,1,0.8403483309143687,0.007829111840641988,0.26890000000000003,0.8355656669521647,0.26094402415232915,1.1305850899775225
Electronic Measur Instr,12,0.9481132075471699,0.1571538423071851,0.36746666666666666,0.8623875367521332,0.04261255015997004,0.9007717167132593
Electronic Parts Distrib,4,1.2884615384615383,0.2121450840670304,0.36150000000000004,1.1347538663454935,0.04599525073989157,1.1894635401192368
Electronic Secur Devices,7,1.345670053217223,0.26874447487392117,0.37,1.1508250010521182,0.04120073456652248,1.200277307817737
Electronics-Military,1,1.2075471698113207,0.08178403755868545,0.34119999999999995,1.1458116146473272,0.02310563319156323,1.1729125006532197
Energy-Alternate Sources,10,0.823968484345843,0.1349310037545926,0.11221999999999999,0.735824740303969,0.028020400896598286,0.7570372268952222
Engineering/R&D Services,19,1.0385761209991595,0.5485127357536694,0.31404210526315784,0.7546384080675288,0.12188987991363961,0.8593892620134154
Enterprise Software/Serv,26,1.347000483792937,0.04406183881643088,0.2295538461538462,1.3027748293773143,0.12085707429113532,1.481869206109882
Entertainment Software,7,1.6157992950445783,0.4298046692490416,0.08671428571428573,1.1603298420258434,0.14464655763774936,1.356550151737663
Environ Consulting&Eng,3,0.7518142235123368,0.1026903617038868,0.2995666666666667,0.701366507084554,0.06156220060095358,0.7473766588831915
Environ Monitoring&Det,2,0.7670537010159653,0.10890740019391555,0.38844999999999996,0.7191562274050536,0.16634291966083073,0.862652335553209
E-Services/Consulting,10,1.097387518142235,0.18076692088540708,0.38069000000000003,0.9869029779627309,0.08167879945463231,1.0746816880375125
Explosives,1,0.7851959361393325,0.6228318086232069,0,0.4838430772474717,0.42887064486780563,0.8471689870248059
Film Processing,2,0.9528301886792454,0.6002088466224156,0.44385,0.7143693171936575,0.06354966173560439,0.7628480529118713
Filtration/Separat Prod,4,1.0696661828737302,0.2903221950345834,0.423625,0.9163322286450586,0.0811388739912856,0.9972477915409909
Finance-Commercial,2,0.37880986937590716,1.3717450827297,0.09699999999999999,0.16921082348122715,9.490869878085981e-06,0.16921242945437687
Finance-Consumer Loans,4,1.2249637155297532,0.6569215591254634,0.27355,0.8292354305650347,0.009175415734554142,0.8369144687500802
Finance-Invest Bnkr/Brkr,39,1.1073190959983414,1.920497458603087,0.29744871794871797,0.4713504571489112,0.12479480191358872,0.5385599379202654
Finance-Leasing Compan,6,0.7726173197871312,1.9462739135595506,0.43273333333333336,0.36720372650910876,0.03525426093304542,0.38062228381982455
Finance-Mtge Loan/Banker,3,1.1777939042089987,6.3800553710135395,0.27516666666666667,0.20940506038019738,0.07951019032560848,0.22749307833649027
Finance-Other Services,25,0.946460248347041,0.26378257858987736,0.165392,0.775688506205994,0.08772810593967229,0.8502821486186206
Financial Guarantee Ins,1,1.0058055152394776,0.5521120324343568,0.37689999999999996,0.7483555016582905,0.011488625775489373,0.757053000270611
Fisheries,13,0.9673439767779388,1.1711445128049396,0.19656923076923077,0.49839108781187946,0.03724989665564444,0.5176744059342006
Food-Baking,8,0.7171625544267055,0.28506070616236867,0.24358749999999998,0.5899545092702093,0.03210692427589874,0.6095244651159963
Food-Catering,4,1.4372278664731497,0.5371327482966807,0.38752499999999995,1.0814515308789439,0.054152143190328225,1.143367321808669
Food-Confectionery,11,0.6830188679245284,0.11896040310050293,0.2202,0.625037099881001,0.02353959365495084,0.6401049093434857
Food-Dairy Products,16,0.8429400787891355,1.327878563161749,0.3301375,0.44611899400242183,0.10656736738381314,0.499331429943495
Food-Flour&Grain,2,0.8621190130624093,0.07853492960414493,0.21455000000000002,0.812028804742796,0.006573451973960603,0.8174019572522149
Food-Meat Products,10,0.7435413642960812,0.5365668936058321,0.30778,0.5421680435489585,0.0431167038902489,0.5665978764110161
Food-Misc/Diversified,50,0.8769956458635702,0.34654995297012414,0.260316,0.6980573906199785,0.041921486649460285,0.7286014464292393
Food-Retail,24,1.0699887114981455,0.479507925144992,0.2599833333333334,0.789750572687005,0.0850992633540949,0.8632090248197745
Food-Wholesale/Distrib,17,0.8107160135462023,0.35880787798088076,0.3219941176470589,0.6520816088133654,0.09458654305488387,0.7202031335093056
Footwear&Related Apparel,3,1.1625544267053702,0.03212058849303875,0.3219666666666667,1.1377750183611322,0.059851993908852284,1.2102084044103418
Forestry,2,0.6589259796806967,0.994319064036462,0.13705,0.3546335232767231,0.012208331466567437,0.35901651590486183
Funeral Serv&Rel Items,2,0.5370101596516691,0.8762535452090486,0.19574999999999998,0.3150124253481127,0.0706535319248965,0.3389612336942303
Gambling (Non-Hotel),10,0.9941944847605225,0.15729562309236816,0.32789999999999997,0.8991389627757744,0.03490814054594982,0.9316615345656474
Gas-Distribution,9,0.7785840993388164,0.2127978039899484,0.31525555555555557,0.6795634695452154,0.032557436691195055,0.7024328836856236
Gas-Transportation,2,0.8098693759071118,0.30093957647682945,0.32005,0.6723006238051094,0.0003962365377330386,0.6725671194719219
Gold Mining,8,0.9845186260280601,0.08348125482544319,0.140025,0.9185726493408335,0.059311548771707745,0.9764897699566936
Hazardous Waste Disposal,1,0.6342525399129173,0.13264453376804,0.1586,0.5705725825255157,0.027723839483186793,0.5868420986710483
Home Decoration Products,3,0.7324625060474118,0.19494840463880034,0.31653333333333333,0.6463432548719035,0.050813781986860235,0.6809446266769921
Home Furnishings,7,0.7861635220125788,0.15234322372809173,0.2859285714285714,0.7090322029748883,0.028523480814903968,0.7298500673692515
Hotels&Motels,27,1.0367428003972194,0.45325056737690794,0.3034777777777778,0.7879786543714546,0.06550954089340327,0.8432174418610842
Housewares,2,0.6821480406386068,0.5121169562892344,0.5,0.5430862117552359,0.04308264523786528,0.5675372163045713
Human Resources,27,1.216920657958394,0.14093592630946883,0.3023962962962963,1.1079862990143474,0.10376956569543168,1.236273905241894
Identification Sys/Dev,2,0.5130624092888245,0.016897679145516573,0.31610000000000005,0.5072010304726141,0.08896260204975931,0.5567290998303416
Industr Audio&Video Prod,1,0.725689404934688,0.021270162425232768,0.4495,0.7172904896209066,0.014803429356145313,0.7280683987279172
Industrial Automat/Robot,9,1.0008063215610385,0.42183082612650435,0.3732,0.7915244402851543,0.10932315363904355,0.8886774631215466
Industrial Gases,4,1.009433962264151,0.17135420939576756,0.286675,0.8994883808343846,0.027567333029861082,0.9249878283469941
Instruments-Controls,6,0.9322689888727624,0.25378719826782487,0.34045,0.798595760666328,0.10757789437392147,0.8948632666445139
Instruments-Scientific,5,0.986357039187228,0.2297443797298725,0.11621999999999999,0.8198847748176595,0.24915304407353972,1.0919465922399783
Insurance Brokers,4,0.9980648282535075,0.03175516850005277,0.3499,0.9778774910613667,0.37201637321072434,1.5571703613691514
Interior Design/Architec,3,0.8432510885341076,0.11146243153829902,0.21476666666666666,0.7753861759533817,0.017425222426965984,0.7891370648334679
Internet Applic Sftwr,8,0.8050314465408804,0.0972779530942521,0.2332625,0.749154517343281,0.16013663595396635,0.8919957095571311
Internet Brokers,2,1.2525399129172716,0.017760134294408904,0.20129999999999998,1.235021114618732,0.0009227298595419551,1.2361617579840478
Internet Connectiv Svcs,4,1.1436865021770684,0.1518564023251888,0.147925,1.012655875863258,0.14901370188864477,1.1899790608975793
Internet Content-Entmnt,6,1.1592888243831643,0.0033248297623844395,0.08586666666666666,1.155776030704737,0.04251740663854018,1.207098738627846
Internet Content-Info/Ne,4,0.9575471698113209,0.008258258663039142,0.366925,0.952567056741459,0.04872089814312116,1.0013539190360286
Internet Financial Svcs,4,1.4753265602322205,1.3343976001191309,0.22410000000000002,0.7248482892924853,0.08833160189183353,0.7950788804313522
Internet Gambling,3,0.9455732946298986,0.023371193121672525,0.013033333333333334,0.9242539099535657,0.03290099237710404,0.9556972995198886
Internet Incubators,1,0.31204644412191584,0,0.0765,0.31204644412191584,1,7
Internet Infrastr Equip,1,1.5050798258345428,0.04002870731363448,0,1.4471521942140642,0.00868536301751991,1.4598313595158185
Internet Infrastr Sftwr,2,1.09288824383164,0.0021809413993162346,0.3046,1.0912332504037108,0.03230342035412775,1.1276605429390343
Internet Investment,3,1.3033381712626995,0.04019734528784783,0.07276666666666666,1.2565053053712059,0.07891407987167605,1.3641564569743416
Internet Security,2,0.7880986937590713,0.0007021122579204699,0.084,0.78759216580678,0.0662207497307825,0.8434457775536452
Intimate Apparel,1,1.1843251088534108,0.9983684596502208,0.32659999999999995,0.7082007854526574,0.014965527426181176,0.718960407144111
Invest Comp - Resources,2,0.9419448476052251,0.06857615817511584,0.0361,0.8835422135113133,0.035961767301164266,0.9165012170086109
Invest Mgmnt/Advis Serv,23,1.2481051443315594,0.5977111773191736,0.20933478260869567,0.847558125954729,0.04475132599834682,0.887264383633431
Investment Companies,92,0.7938019992232062,0.35224972466660687,0.13149130434782608,0.607843310582381,0.0692391389831656,0.6530606690082846
Lasers-Syst/Components,4,0.8519593613933238,0.20550746385134466,0.24455,0.7374671360382562,0.1390037872078256,0.8565277350601594
Leisure&Rec Products,12,1.0242776091832697,0.1733361013552804,0.3819333333333333,0.9251619839177327,0.07441862944624145,0.9995468938233114
Leisure&Rec/Games,1,0.7111756168359943,0,0,0.7111756168359943,0,0.7111756168359943
Life/Health Insurance,20,1.5785357200451544,0.7194004399896019,0.300045,1.0498738905012583,0.11395635544661413,1.184900875882307
Lighting Products&Sys,4,0.776003870343493,0.032064815025434186,0.449775,0.7625502999866088,0.08239538380476732,0.8310227373838386
Lottery Services,2,0.8875181422351235,0.10686490366144408,0,0.8018305931457991,0.10633378184808986,0.8972372199588948
Mach Tools&Rel Products,13,0.9624874399910686,0.09769580661785168,0.29633846153846155,0.9005774405399108,0.08334640442297112,0.9824621262441041
Machinery-Constr&Mining,9,1.274310595065312,0.1557626712506899,0.2521222222222222,1.141352767172159,0.11978686194641325,1.2966777225071076
Machinery-Electrical,9,1.1224600870827286,0.14721275271282935,0.2594,1.0121136251759997,0.07888867029052586,1.0987961959986188
Machinery-Farm,3,0.598451862602806,0.5752369713678445,0.35236666666666666,0.4360169559565703,0.04653949186033013,0.4572994394988611
Machinery-General Indust,47,0.9825189485566848,0.36872161501777156,0.27009574468085096,0.7741664021959747,0.08077751724736117,0.8421969835612707
Machinery-Material Handl,4,0.7336719883889695,0.13201953136203287,0.253275,0.6678352625040542,0.036191612070271606,0.6929128972809337
Machinery-Print Trade,6,0.9761973875181422,0.3938166375330415,0.16651666666666667,0.7349557901639381,0.07711016563063637,0.7963635125162624
Machinery-Pumps,6,1.0142718916303821,0.20866046562485663,0.4145666666666667,0.9038593349240169,0.1405194639239481,1.051634443114414
Machinery-Therml Process,1,0.9796806966618289,0,0.2504,0.9796806966618289,0.0038715278165551,0.9834882989685421
Marine Services,4,1.6734397677793906,0.393013995867546,0.19655,1.2718358546617305,0.1514958822458699,1.4989153594541171
Medical Imaging Systems,3,0.8490566037735849,0.43435308517908905,0.21606666666666666,0.6333861676198723,0.04744435236821379,0.6649335072387392
Medical Information Sys,2,0.7402031930333819,0.0880880480777665,0.39435,0.702713080346161,0.043562832374889095,0.7347195447151416
Medical Instruments,11,1.1069182389937107,0.1612897079391425,0.13105454545454545,0.9708514998067448,0.04123609802546958,1.0126074811612333
Medical Labs&Testing Srv,4,0.9264634736332851,0.19384776985558802,0.385,0.8277786954003318,0.03123678497800865,0.854469577874652
Medical Laser Systems,3,0.8442186744073537,0.10082509044081615,0.4325333333333334,0.798530830377025,0.10701960438650289,0.8942310876023396
Medical Products,38,1.0354488279016583,0.14908297960816128,0.19466052631578945,0.9244563697506908,0.06229964064807519,0.985876096271961
Medical-Biomedical/Gene,33,1.0577548671237673,0.05388810290138873,0.06114545454545455,1.0068168892739024,0.10116842843996361,1.1201396581190888
Medical-Drugs,52,1.2955133463747084,0.036560259015605695,0.17458653846153846,1.2575634395284918,0.05018021369888072,1.324002150371933
Medical-Generic Drugs,4,1.4465408805031448,0.20478519575144444,0.15135,1.2323666941268108,0.0678985481287216,1.32213794072815
Medical-Hospitals,9,1.1394936300596676,0.6094543214866401,0.5118666666666667,0.8782258558832297,0.04366001191194848,0.9183197051490125
Medical-Nursing Homes,3,0.7581035316884374,0.3771603701670539,0.45816666666666667,0.6294668973530728,0.011949251103567435,0.6370795205166668
Medical-Whsle Drug Dist,9,0.7805192710853088,0.27470826850973007,0.3827777777777777,0.6673637167297851,0.029391477581760885,0.6875724880996
Metal Processors&Fabrica,15,0.9343009192065798,0.14608109765768615,0.3896666666666667,0.8578193238722656,0.030398375535234824,0.8847131669625604
Metal Products-Distrib,3,0.9946782776971457,0.3607100897858277,0.21133333333333335,0.7743820526595494,0.04140876012811781,0.8078334335321562
Metal Products-Fasteners,7,0.9500311009744973,0.39226493921558436,0.38748571428571427,0.7659886360185534,0.04343928122283071,0.8007736686049204
Metal-Aluminum,4,1.049346879535559,0.35401066511326573,0.30305,0.8416808672153712,0.035596885481443116,0.8727479770070524
Metal-Copper,2,1.6226415094339626,1.0656601057961541,0.32905,0.9461440884964689,0.01314087306146405,0.9587428060088227
Metal-Diversified,8,1.4254613311217084,0.5851899989566167,0.1547875,0.9537347030959725,0.03317721925564028,0.9864627955515171
Metal-Iron,1,0.5166908563134979,0.3045038035961273,0.2395,0.4195366067620363,0.05052847818163746,0.441863286176892
Miscellaneous Manufactur,35,0.8495555152394776,0.3245593069393376,0.35596285714285714,0.7026763155721512,0.062483912279298996,0.7495085415339434
Mortgage Banks,16,0.8781809385582972,21.34520470239982,0.2573875,0.0521138028003921,0.012747512020155474,0.05278670191759095
Motion Pictures&Services,4,0.7300435413642963,0.26050922546746785,0.015375000000000002,0.5810117609783708,0.08213075759945233,0.6330005780113328
Multi-line Insurance,42,1.2266328011611032,1.6437678012928931,0.2567619047619047,0.5521118112000022,0.13282155495425907,0.6366761239906973
Multimedia,19,1.204900537863912,0.3944253620603326,0.3561157894736842,0.9608731074313958,0.04850532195931762,1.0098565232230468
Music,3,1.0895016932752783,0.529827142204278,0.25203333333333333,0.780281546152303,0.08534136988117037,0.8530849876209349
Networking Products,5,1.3994920174165457,0.04602609374960241,0.00512,1.3382145826618408,0.10019243770030659,1.4872230893922294
Night Clubs,2,0.8526850507982584,0.32970361493822375,0.1367,0.6637576366126184,0.04434786032228746,0.6945598812099834
Non-Ferrous Metals,3,1.1436865021770684,0.4428110740164723,0.011833333333333333,0.7955686282148735,0.03979408541160424,0.828539603982656
Non-hazardous Waste Disp,3,0.47847121432027095,0.9935403559616517,0.16933333333333334,0.26213279461844363,0.0388622846798199,0.2727317744794983
Office Automation&Equip,6,0.9738751814223513,0.42080984376715586,0.24596666666666667,0.7392938163676218,0.07418637529646807,0.7985341721497798
Office Furnishings-Orig,1,7,1.0554734003261173,0.8645,7,0.043116071905682216,7
Office Supplies&Forms,5,0.6422351233671989,0.08494371425018624,0.41975999999999997,0.6120676897493843,0.04717427893023714,0.6423710823656184
Oil Comp-Explor&Prodtn,37,0.8910349447359607,0.0592459126108306,0.196727027027027,0.8505564200442567,0.04893918013720182,0.894323898409525
Oil Comp-Integrated,17,1.140396710208031,0.13805081733286845,0.3685235294117646,1.0489533203527748,0.018763881524313623,1.0690121374479005
Oil Field Mach&Equip,4,0.9513788098693761,0.43095145729217804,0.1637,0.6993351370062484,0.016582896800201818,0.7111276941704423
